pkid,pbid,layers,variables,constraints,method,num_segments,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,84,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,97.4609375,100.0,0.005115327378516511,271,53.95936146751046,215.80576430028304,557056
0,85,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,77.734375,100.0,0.14349724256264867,234,60.05149998469278,241.99571929639205,481280
0,86,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,5.37109375,100.0,0.39876302064344615,150,33.529856802430004,132.39620111882687,309248
0,87,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,74.609375,100.0,0.12475585929702758,301,76.67869918094948,271.45840328838676,616448
0,88,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,84.375,100.0,0.053768382321312716,301,83.3431716421619,288.1593411639333,616448
0,89,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,82.2265625,100.0,0.0458984374672154,301,88.59780849562958,301.2937760874629,616448
0,90,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,14.84375,100.0,0.14871651775091677,301,89.77548031834885,275.9008009135723,616448
0,91,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,65.625,100.0,0.11800130201777705,226,61.07367897732183,214.52179534127936,464896
0,92,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,86.71875,100.0,0.05284926467479455,301,73.17336204089224,247.7756092119962,616448
0,93,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,97.265625,100.0,0.013476562493261719,301,61.87540986388922,225.93305384274572,616448
0,94,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,37.20703125,100.0,0.3044002755562351,241,61.78278574626893,236.23999428004026,495616
0,95,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,90.234375,100.0,0.06898716512929488,301,77.56656323000789,254.54033966222778,616448
0,96,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,75.0,100.0,0.06745793264041697,301,65.82239686930552,232.5003354526125,616448
0,97,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,92.28515625,100.0,0.04971168152394682,284,59.658311884850264,214.33153294911608,583680
0,98,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,1.953125,100.0,0.3369140622408353,229,38.61748800100759,155.8420811709948,471040
0,99,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,2,0,100.0,0.1407001200840768,251,43.17758636362851,155.2214312972501,516096
0,0,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,87.59765625,100.0,0.0977213541015191,282,94.12064002547413,895.6028954396024,869376
0,1,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,12.79296875,100.0,0.321223958119184,205,66.95421227347106,685.7937840335071,632832
0,2,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.1563110350585556,301,90.86663764575496,847.754871275276,924672
0,3,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,0.48828125,100.0,0.32439108436800523,301,105.47066173469648,854.3812419432215,924672
0,4,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,77.9296875,100.0,0.15009014411531527,301,125.31856750277802,829.1720771482214,924672
0,5,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,12.79296875,100.0,0.10114397316612192,301,69.40740209678188,698.6476386738941,924672
0,6,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.17099609366450194,235,57.754479966592044,627.8139964765869,724992
0,7,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,2.34375,100.0,0.06506347653539021,245,55.25613019289449,703.6237894161604,755712
0,8,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,91.796875,100.0,0.037160773006757485,301,118.86412406992167,836.0596085446887,924672
0,9,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,13.57421875,100.0,0.23850661039345644,301,100.65290668001398,805.5044698370621,924672
0,10,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,0.09765625,100.0,0.10911458326059027,270,43.86252286937088,457.44643674232066,832512
0,11,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,42.1875,100.0,0.1368272568684293,239,93.70480331545696,759.7460745843127,737280
0,12,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,90.72265625,100.0,0.10074869783270941,272,68.07229749066755,678.6157624302432,838656
0,13,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,40.52734375,100.0,0.12817382806091307,238,60.679177870973945,611.7501825196669,734208
0,14,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,97.16796875,100.0,0.017643229154904513,301,79.74244078202173,747.6024930011481,924672
0,15,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,8.49609375,100.0,0.23442639790293346,223,80.02842485858127,780.7212839205749,688128
0,16,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,0.09765625,100.0,0.3031412757890489,221,56.37633512355387,604.7923598238267,681984
0,17,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.06954152956866234,289,74.5097226947546,706.9892850932665,890880
0,18,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,18.45703125,100.0,0.251209077261329,271,109.77094763005152,806.0943155507557,835584
0,19,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,89.74609375,100.0,0.05296415438060932,301,78.56947288056836,756.7550236694515,924672
0,20,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,97.0703125,100.0,0.019358915429788872,301,63.096607874147594,647.4285594336689,924672
0,21,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,73.33984375,100.0,0.10186298069087463,301,85.81901825265959,831.4718075916171,924672
0,22,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,93.84765625,100.0,0.0797025239771519,297,89.40088147018105,782.4968352625147,915456
0,23,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,83.7890625,100.0,0.060400390594799805,268,78.89601692697033,823.9939260031097,826368
0,24,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,82.6171875,100.0,0.08061523433469238,301,74.71211022185162,747.1191438334063,924672
0,25,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,95.1171875,100.0,0.0181884765511322,297,77.29944135574624,852.8232025941834,915456
0,26,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,98.046875,100.0,0.021582031228417967,301,61.95687619224191,635.890751438681,924672
0,27,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,93.9453125,100.0,0.04144965275475019,301,68.21710228780285,813.0412816451862,924672
0,28,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,81.25,100.0,0.07261439726956113,296,68.1700049880892,678.5105762002058,912384
0,29,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,68.9453125,100.0,0.22714843727285156,301,92.63466511992738,806.9107424900867,924672
0,30,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.08946397564474223,256,55.79468950163573,753.5999488290399,789504
0,31,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,0.9765625,100.0,0.4275716142270236,301,112.43259081803262,842.8044554041699,924672
0,32,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,28.125,100.0,0.1190185545387268,224,51.92780766682699,599.7490415442735,691200
0,33,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,49.90234375,100.0,0.12280273431359863,218,61.66926468862221,602.0418471014127,672768
0,34,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,85.44921875,100.0,0.09787326383451485,291,104.5269903796725,899.0706413122825,897024
0,35,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,89.84375,100.0,0.034960937476692704,257,96.13969765836373,751.733460704796,792576
0,36,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,55.37109375,100.0,0.08599853510250091,262,51.023280006833375,548.2074466482736,807936
0,37,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,82.6171875,100.0,0.08316200653517788,301,80.82860020082444,732.155589976348,924672
0,38,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,95.703125,100.0,0.07306463061539578,301,121.59706318564713,849.1466084583662,924672
0,39,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,1.66015625,100.0,0.4745669155545361,189,75.60438353940845,686.1774255987257,583680
0,40,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,89.453125,100.0,0.061848958264612265,291,61.263685582671314,617.7932484215125,897024
0,41,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,95.80078125,100.0,0.023925781235046385,301,69.67944228835404,752.2285260208882,924672
0,42,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,97.36328125,100.0,0.01284950657218447,301,72.80428135814145,749.3476555910893,924672
0,43,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,69.82421875,100.0,0.05850497156431592,301,90.91743579041213,785.1633910578676,924672
0,44,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,93.06640625,100.0,0.025158110107067564,301,78.94784506037831,696.1572479745373,924672
0,45,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,78.22265625,100.0,0.04924128603875335,296,103.81986568402499,834.324097041972,912384
0,46,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,67.48046875,100.0,0.1139131433153452,301,84.73812576616183,744.1034769886173,924672
0,47,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,91.9921875,100.0,0.011951264875261302,301,90.54336902406067,780.7700937306508,924672
0,48,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,2.5390625,100.0,0.5034179684353638,180,76.23794434498996,731.8321740189567,556032
0,49,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,1.171875,100.0,0.2800292966416422,301,84.12886785762385,777.7312431572936,924672
0,50,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,14.94140625,100.0,0.3366887016640856,173,61.49276147643104,644.0762258404866,534528
0,51,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,86.9140625,100.0,0.12900390612099608,301,101.32735127350315,779.044126292225,924672
0,52,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,67.67578125,100.0,0.07631138389223267,268,73.70197139587253,722.2584598930553,826368
0,53,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,68.26171875,100.0,0.08151726969393827,253,97.95708637265489,819.3893347894773,780288
0,54,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,80.56640625,100.0,0.08857421870571289,301,104.21662974078208,795.037946218159,924672
0,55,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,86.71875,100.0,0.09619140615380858,301,58.625440820585936,620.0243587261066,924672
0,56,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,90.234375,100.0,0.058938419082977395,255,54.13627975434065,570.4940240466967,786432
0,57,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,94.82421875,100.0,0.03752055919077865,268,64.73548127664253,657.7779779322445,826368
0,58,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,96.6796875,100.0,0.010914522052403222,301,88.23999198991805,779.1389621631242,924672
0,59,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,90.8203125,100.0,0.0770399305127556,301,105.43879115115851,810.5930398148485,924672
0,60,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,88.76953125,100.0,0.05260416663159722,301,72.53249583113939,766.5720010721125,924672
0,61,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,76.3671875,100.0,0.022460937490234374,301,98.19637195207179,780.2407150049694,924672
0,62,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,70.60546875,100.0,0.040666852649523674,301,74.05971311870962,674.9370255293325,924672
0,63,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,87.98828125,100.0,0.16593424465338813,301,78.58077956875786,750.9132732572034,924672
0,64,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,0.29296875,100.0,0.18885633670063537,299,96.32948494842276,755.4494882775471,921600
0,65,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,34.66796875,100.0,0.1651692707232205,268,86.75330697651953,391.86321999132633,826368
0,66,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,2.83203125,100.0,0.3595842631360112,286,77.29590991185978,727.5999988643453,881664
0,67,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,92.96875,100.0,0.07952008917211416,301,60.342538953758776,648.9845959935337,924672
0,68,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,97.8515625,100.0,0.02692522317582111,301,66.87991695804521,695.7225211309269,924672
0,69,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.09723772316798203,243,58.52605000557378,584.1840550093912,749568
0,70,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,90.625,100.0,0.02484809026397328,291,77.3398452103138,802.573698320426,897024
0,71,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,91.6015625,100.0,0.06588040860316892,301,93.9037286802195,816.4489315524697,924672
0,72,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.08541666660972222,301,95.39405994815752,799.4997855476104,924672
0,73,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,13.8671875,100.0,0.8607788080557632,209,94.1191647737287,775.257915514987,645120
0,74,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,0.87890625,100.0,0.2771661929298489,301,124.99615505663678,814.7019068906084,924672
0,75,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,14.74609375,100.0,0.20989583319340277,265,90.08172656549141,737.0004901112989,817152
0,76,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,86.1328125,100.0,0.03131975444191446,257,84.38301247544587,749.5734466263093,792576
0,77,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,31.93359375,100.0,0.09928385412529839,298,89.05138288484886,782.748588854447,918528
0,78,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,5.76171875,100.0,0.3976332718249216,132,49.624104670248926,573.8164951396175,408576
0,79,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,94.140625,100.0,0.04774305552903163,200,51.44787379074842,560.1864450820722,617472
0,80,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,75.48828125,100.0,0.04024465458408176,301,93.89791453909129,784.3814483778551,924672
0,81,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,26.85546875,100.0,0.36745876715696735,153,64.53349314862862,599.8502808441408,473088
0,82,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,4.4921875,100.0,0.11859809021188994,301,94.93505513714626,773.7436362169683,924672
0,83,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,83.3984375,100.0,0.07238769526725769,301,65.65082215843722,637.3972031865269,924672
0,84,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,64.35546875,100.0,0.029622395819227428,301,78.49352829996496,740.4187257844023,924672
0,85,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,77.44140625,100.0,0.08944163597679904,301,66.50492662005126,658.0989539190196,924672
0,86,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,0.1953125,100.0,0.3427269343606062,295,59.05513945175335,592.9777055489831,909312
0,87,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,18.65234375,100.0,0.16143798818035124,235,47.26247312501073,537.24552100664,724992
0,88,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,68.9453125,100.0,0.1040900734681823,253,66.65422321623191,791.9591959584504,780288
0,89,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.08265904011952925,223,66.10878975130618,611.4254925646819,688128
0,90,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.09933035707190688,301,84.97575909271836,756.7803434967063,924672
0,91,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,1.46484375,100.0,0.18272569434293015,278,77.53741225739941,748.0136062279344,857088
0,92,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,81.54296875,100.0,0.06330422790393869,301,63.75151958363131,674.8976555131376,924672
0,93,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,93.06640625,100.0,0.03305664060847168,299,64.65754685318097,638.3786403858103,921600
0,94,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,93.1640625,100.0,0.03877527571248513,301,84.61435904633254,749.995690098498,924672
0,95,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,0,100.0,0.24267578107666013,244,48.7740407763049,648.7133238795213,752640
0,96,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,92.578125,100.0,0.04800180284769092,301,68.10515532828867,698.8611900117248,924672
0,97,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,3.515625,100.0,0.3942057289789496,224,79.34575717803091,731.9125580289401,691200
0,98,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,29.39453125,100.0,0.2799729565154054,242,74.46671177865937,686.149564975407,746496
0,99,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,3,5.76171875,100.0,0.11508413452685835,262,66.35382502805442,712.6595458616503,807936
0,0,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,4.1015625,100.0,0.287174478975217,301,87.0317868613638,801.0041562556289,1232896
0,1,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,89.74609375,100.0,0.03203124997864583,301,94.07394443498924,833.8728399998508,1232896
0,2,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0,100.0,0.1372070311642456,301,126.2358596730046,974.7062519160099,1232896
0,3,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0.390625,100.0,0.1264935661020626,301,130.25193752953783,954.1243338086642,1232896
0,4,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,36.23046875,100.0,0.3662109372182993,269,115.46863851929083,861.3077553277835,1105920
0,5,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,2.44140625,100.0,0.5201822914189608,111,40.94453493878245,446.1007244242355,458752
0,6,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0.1953125,100.0,0.25478515612260744,254,75.47503402968869,852.4942897632718,1044480
0,7,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0,100.0,0.056884765601298015,301,108.3923081541434,840.7169411177747,1232896
0,8,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0,100.0,0.11225328941460352,298,67.82949450751767,720.5201264731586,1224704
0,9,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,32.32421875,100.0,0.2472205526944457,195,60.30142099224031,661.8292565094307,802816
0,10,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,86.5234375,100.0,0.03248697914500868,301,101.78989643929526,829.7191382530145,1232896
0,11,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,10.25390625,100.0,0.13199869784333404,301,78.56287168944255,742.3350120806135,1232896
0,12,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,8.203125,100.0,0.5438639318384467,301,77.74718926334754,782.4378363094293,1232896
0,13,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,39.0625,100.0,0.13476562493261718,301,123.16787212761119,869.9109237818047,1232896
0,14,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,91.30859375,100.0,0.03880208330746528,255,61.596342594362795,698.9145407485776,1048576
0,15,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0.1953125,100.0,0.07684004930166313,237,60.26772691728547,654.8855211711489,974848
0,16,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,97.8515625,100.0,0.012532552072889539,301,66.79856327967718,728.8385017612018,1232896
0,17,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0,100.0,0.10346422691922935,301,119.21226808195934,868.1941421418451,1232896
0,18,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0.1953125,100.0,0.1521112350466137,212,50.87782842479646,369.6888384083286,872448
0,19,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0,100.0,0.34633501817862644,191,50.21741312881932,617.1683014831506,786432
0,20,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0,100.0,0.07548253672030439,286,63.55907232221216,626.5327259968035,1175552
0,21,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,15.91796875,100.0,0.186072716203021,301,76.0328698772937,755.3060946357436,1232896
0,22,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,4.39453125,100.0,1.0899939895461583,194,79.3555395854637,129.07035300321877,798720
0,23,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,82.6171875,100.0,0.03994140623002929,301,88.31796270981431,831.5499965860508,1232896
0,24,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,38.0859375,100.0,0.17001953116499022,301,87.37754537723958,757.5550701799802,1232896
0,25,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,61.23046875,100.0,0.14471435537830352,249,105.85200922284275,928.1152113252319,1024000
0,26,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,2.734375,100.0,1.1083984363916015,142,46.675059841480106,484.4777115643956,585728
0,27,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,88.96484375,100.0,0.0860460068966411,301,123.3451295606792,866.4096755133942,1232896
0,28,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,66.11328125,100.0,0.09619140618129185,301,90.28572510601953,768.1573495701887,1232896
0,29,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,85.64453125,100.0,0.07187499992812499,301,100.39674195460975,850.8450820972212,1232896
0,30,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0,100.0,0.12852647562304084,301,72.2732811793685,759.6234786636196,1232896
0,31,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,78.22265625,100.0,0.06705729161078558,281,77.66445156792179,759.7456221361645,1155072
0,32,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,72.16796875,100.0,0.08483886708145141,301,102.30418475717306,840.7649861951359,1232896
0,33,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,0.48828125,100.0,0.0989257812005371,287,76.30901444144547,752.8786303014494,1179648
0,34,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,75.1953125,100.0,0.16644965268530573,301,110.33434992143884,883.4667213787325,1232896
0,35,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,93.26171875,100.0,0.022721354151519095,301,75.2928937789984,769.1540110008791,1232896
0,36,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,39.94140625,100.0,0.1525268553734207,251,63.15452694660053,676.4377738763578,1032192
0,37,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,4.78515625,100.0,0.6702816608314307,169,92.74850302794948,797.9403703743592,696320
0,38,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,97.0703125,100.0,0.03267045451575413,243,52.84117106534541,599.3388562118635,999424
0,39,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,88.96484375,100.0,0.04322350541598978,301,92.77989817550406,804.470044400543,1232896
0,40,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,97.4609375,100.0,0.023871527751253854,269,53.18546320917085,755.1994947539642,1105920
0,41,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,86.81640625,100.0,0.07391357417255401,301,103.69732068153098,836.2064243033528,1232896
0,42,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,94.53125,100.0,0.028320312485094572,301,121.5181971709244,855.531359882094,1232896
0,43,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,92.7734375,100.0,0.02414772726175103,277,70.9540332229808,778.8755207657814,1138688
0,44,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,14.2578125,100.0,0.28450520819785463,200,91.38558032736182,802.6166166756302,823296
0,45,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,86.81640625,100.0,0.025465745182513173,301,76.38512305635959,726.9364200117998,1232896
0,46,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,78.515625,100.0,0.054113051438757026,290,90.13849716912955,799.9272806071676,1191936
0,47,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,70.703125,100.0,0.04933965771460016,250,87.18286200147122,810.47592997225,1028096
0,48,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,66.796875,100.0,0.13848876944469451,301,115.62144948961213,870.5032972674817,1232896
0,49,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,80.46875,100.0,0.10587565095343696,301,106.285771319177,923.967671087943,1232896
0,50,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,7.91015625,100.0,0.21213942291373888,301,100.11770280869678,822.4893669225276,1232896
0,51,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,91.9921875,100.0,0.07158203117841797,301,107.00463052513078,846.8219756879844,1232896
0,52,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,13.18359375,100.0,0.3789992557719051,268,122.35704178595915,877.3000244679861,1101824
0,53,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,70.703125,100.0,0.06856496706917634,283,97.04020520485938,819.4214287260547,1163264
0,54,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,44.3359375,100.0,0.15336914054831544,281,77.87441365141422,730.4289090204984,1155072
0,55,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,97.65625,100.0,0.024999999975,301,68.80152850877494,668.9023226671852,1232896
0,56,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,89.0625,100.0,0.056985294084126295,301,93.10389080177993,820.5202899482101,1232896
0,57,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,94.62890625,100.0,0.020713404594361363,301,73.23231600923464,740.5343407928012,1232896
0,58,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,94.82421875,100.0,0.01579733454953098,301,98.26087753754109,850.1180230951868,1232896
0,59,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,78.80859375,100.0,0.1082356770232024,299,87.2548628039658,777.0346058080904,1228800
0,60,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,92.08984375,100.0,0.041666666638888884,286,67.68569272616878,722.6060007279739,1175552
0,61,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,92.28515625,100.0,0.021059782599539223,301,89.30938814161345,810.2500279163942,1232896
0,62,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,68.1640625,100.0,0.052525111569624916,258,81.64356585312635,761.8566881129518,1060864
0,63,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,90.625,100.0,0.12597656239501953,219,59.20637112809345,669.111444636248,901120
0,64,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,1.85546875,100.0,0.0811089409271617,301,84.92439533025026,806.5398519006558,1232896
0,65,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,91.40625,100.0,0.03457031247695312,301,76.45646616676822,749.2113795634359,1232896
0,66,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,3.41796875,100.0,0.451381138070442,201,64.95890488754958,671.5055257445201,827392
0,67,5,21,12,QtoSimplifyDiscardSegmentedCustomSolver,4,87.40234375,100.0,0.14425223193678252,265,63.098696349188685,610.0113309798762,1089536
