pkid,method,layers,depth,culled_depth,num_params
12,PenaltySolver,5,110,52,10
12,PenaltySolver,5,110,52,10
12,PenaltySolver,5,110,52,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,171,86,10
13,PenaltySolver,5,171,86,10
13,PenaltySolver,5,174,88,10
13,PenaltySolver,5,156,76,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,174,88,10
13,PenaltySolver,5,171,86,10
13,PenaltySolver,5,174,88,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,174,88,10
13,PenaltySolver,5,171,86,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,186,96,10
13,PenaltySolver,5,186,96,10
13,PenaltySolver,5,186,96,10
13,PenaltySolver,5,186,96,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,156,76,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,156,76,10
13,PenaltySolver,5,171,86,10
13,PenaltySolver,5,174,88,10
13,PenaltySolver,5,186,96,10
13,PenaltySolver,5,174,88,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,171,86,10
13,PenaltySolver,5,174,88,10
13,PenaltySolver,5,186,96,10
13,PenaltySolver,5,186,96,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,171,86,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,156,76,10
13,PenaltySolver,5,186,96,10
13,PenaltySolver,5,174,88,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,186,96,10
13,PenaltySolver,5,186,96,10
13,PenaltySolver,5,174,88,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,171,86,10
13,PenaltySolver,5,174,88,10
13,PenaltySolver,5,156,76,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,174,88,10
13,PenaltySolver,5,174,88,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,174,88,10
13,PenaltySolver,5,171,86,10
13,PenaltySolver,5,174,88,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,156,76,10
13,PenaltySolver,5,171,86,10
13,PenaltySolver,5,156,76,10
13,PenaltySolver,5,174,88,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,174,88,10
13,PenaltySolver,5,171,86,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,186,96,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,174,88,10
13,PenaltySolver,5,186,96,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,186,96,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,156,76,10
13,PenaltySolver,5,171,86,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,171,86,10
13,PenaltySolver,5,174,88,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,186,96,10
13,PenaltySolver,5,171,86,10
13,PenaltySolver,5,174,88,10
13,PenaltySolver,5,156,76,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,156,76,10
13,PenaltySolver,5,174,88,10
13,PenaltySolver,5,174,88,10
13,PenaltySolver,5,156,76,10
13,PenaltySolver,5,168,84,10
13,PenaltySolver,5,186,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,179,88,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,206,106,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,197,100,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,209,108,10
14,PenaltySolver,5,188,94,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,179,88,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,206,106,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,179,88,10
14,PenaltySolver,5,206,106,10
14,PenaltySolver,5,179,88,10
14,PenaltySolver,5,206,106,10
14,PenaltySolver,5,188,94,10
14,PenaltySolver,5,197,100,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,197,100,10
14,PenaltySolver,5,179,88,10
14,PenaltySolver,5,209,108,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,206,106,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,188,94,10
14,PenaltySolver,5,206,106,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,197,100,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,188,94,10
14,PenaltySolver,5,209,108,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,209,108,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,197,100,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,188,94,10
14,PenaltySolver,5,209,108,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,206,106,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,188,94,10
14,PenaltySolver,5,209,108,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,188,94,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,206,106,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,209,108,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,179,88,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,206,106,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,179,88,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,197,100,10
14,PenaltySolver,5,206,106,10
14,PenaltySolver,5,188,94,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,188,94,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,179,88,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,206,106,10
14,PenaltySolver,5,191,96,10
14,PenaltySolver,5,188,94,10
14,PenaltySolver,5,179,88,10
14,PenaltySolver,5,179,88,10
14,PenaltySolver,5,191,96,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,249,128,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,225,112,10
15,PenaltySolver,5,225,112,10
15,PenaltySolver,5,252,130,10
15,PenaltySolver,5,249,128,10
15,PenaltySolver,5,243,124,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,255,132,10
15,PenaltySolver,5,252,130,10
15,PenaltySolver,5,243,124,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,249,128,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,249,128,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,231,116,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,252,130,10
15,PenaltySolver,5,255,132,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,252,130,10
15,PenaltySolver,5,255,132,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,231,116,10
15,PenaltySolver,5,231,116,10
15,PenaltySolver,5,243,124,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,231,116,10
15,PenaltySolver,5,231,116,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,225,112,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,249,128,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,249,128,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,255,132,10
15,PenaltySolver,5,255,132,10
15,PenaltySolver,5,243,124,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,252,130,10
15,PenaltySolver,5,243,124,10
15,PenaltySolver,5,249,128,10
15,PenaltySolver,5,225,112,10
15,PenaltySolver,5,252,130,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,255,132,10
15,PenaltySolver,5,252,130,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,243,124,10
15,PenaltySolver,5,243,124,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,252,130,10
15,PenaltySolver,5,231,116,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,225,112,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,255,132,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,234,118,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,237,120,10
15,PenaltySolver,5,237,120,10
16,PenaltySolver,5,230,132,10
16,PenaltySolver,5,203,114,10
16,PenaltySolver,5,218,124,10
16,PenaltySolver,5,200,112,10
16,PenaltySolver,5,233,134,10
16,PenaltySolver,5,200,112,10
16,PenaltySolver,5,245,142,10
16,PenaltySolver,5,221,126,10
16,PenaltySolver,5,230,132,10
16,PenaltySolver,5,167,90,10
16,PenaltySolver,5,230,132,10
16,PenaltySolver,5,233,134,10
16,PenaltySolver,5,233,134,10
16,PenaltySolver,5,212,120,10
16,PenaltySolver,5,212,120,10
16,PenaltySolver,5,233,134,10
16,PenaltySolver,5,245,142,10
16,PenaltySolver,5,242,140,10
16,PenaltySolver,5,197,110,10
16,PenaltySolver,5,236,136,10
16,PenaltySolver,5,200,112,10
16,PenaltySolver,5,197,110,10
16,PenaltySolver,5,227,130,10
16,PenaltySolver,5,212,120,10
16,PenaltySolver,5,212,120,10
16,PenaltySolver,5,218,124,10
16,PenaltySolver,5,245,142,10
16,PenaltySolver,5,236,136,10
16,PenaltySolver,5,203,114,10
16,PenaltySolver,5,212,120,10
16,PenaltySolver,5,185,102,10
16,PenaltySolver,5,230,132,10
16,PenaltySolver,5,230,132,10
16,PenaltySolver,5,215,122,10
16,PenaltySolver,5,227,130,10
16,PenaltySolver,5,185,102,10
16,PenaltySolver,5,200,112,10
16,PenaltySolver,5,218,124,10
16,PenaltySolver,5,230,132,10
16,PenaltySolver,5,236,136,10
16,PenaltySolver,5,233,134,10
16,PenaltySolver,5,197,110,10
16,PenaltySolver,5,227,130,10
16,PenaltySolver,5,203,114,10
16,PenaltySolver,5,245,142,10
16,PenaltySolver,5,233,134,10
16,PenaltySolver,5,221,126,10
16,PenaltySolver,5,224,128,10
16,PenaltySolver,5,227,130,10
16,PenaltySolver,5,245,142,10
16,PenaltySolver,5,233,134,10
16,PenaltySolver,5,230,132,10
16,PenaltySolver,5,209,118,10
16,PenaltySolver,5,230,132,10
16,PenaltySolver,5,230,132,10
16,PenaltySolver,5,218,124,10
16,PenaltySolver,5,227,130,10
16,PenaltySolver,5,221,126,10
16,PenaltySolver,5,224,128,10
16,PenaltySolver,5,200,112,10
16,PenaltySolver,5,230,132,10
16,PenaltySolver,5,209,118,10
16,PenaltySolver,5,221,126,10
16,PenaltySolver,5,215,122,10
16,PenaltySolver,5,218,124,10
16,PenaltySolver,5,242,140,10
16,PenaltySolver,5,230,132,10
16,PenaltySolver,5,200,112,10
16,PenaltySolver,5,242,140,10
16,PenaltySolver,5,218,124,10
16,PenaltySolver,5,197,110,10
16,PenaltySolver,5,224,128,10
16,PenaltySolver,5,230,132,10
16,PenaltySolver,5,215,122,10
16,PenaltySolver,5,230,132,10
16,PenaltySolver,5,236,136,10
16,PenaltySolver,5,230,132,10
16,PenaltySolver,5,233,134,10
16,PenaltySolver,5,221,126,10
16,PenaltySolver,5,200,112,10
16,PenaltySolver,5,227,130,10
16,PenaltySolver,5,230,132,10
16,PenaltySolver,5,227,130,10
16,PenaltySolver,5,206,116,10
16,PenaltySolver,5,215,122,10
16,PenaltySolver,5,206,116,10
16,PenaltySolver,5,245,142,10
16,PenaltySolver,5,215,122,10
16,PenaltySolver,5,206,116,10
16,PenaltySolver,5,227,130,10
16,PenaltySolver,5,200,112,10
16,PenaltySolver,5,218,124,10
16,PenaltySolver,5,227,130,10
16,PenaltySolver,5,221,126,10
16,PenaltySolver,5,221,126,10
16,PenaltySolver,5,230,132,10
16,PenaltySolver,5,215,122,10
16,PenaltySolver,5,230,132,10
16,PenaltySolver,5,215,122,10
16,PenaltySolver,5,167,90,10
17,PenaltySolver,5,307,180,10
17,PenaltySolver,5,310,182,10
17,PenaltySolver,5,268,154,10
17,PenaltySolver,5,268,154,10
17,PenaltySolver,5,298,174,10
17,PenaltySolver,5,280,162,10
17,PenaltySolver,5,292,170,10
17,PenaltySolver,5,238,134,10
17,PenaltySolver,5,280,162,10
17,PenaltySolver,5,283,164,10
17,PenaltySolver,5,289,168,10
17,PenaltySolver,5,295,172,10
17,PenaltySolver,5,277,160,10
17,PenaltySolver,5,280,162,10
17,PenaltySolver,5,286,166,10
17,PenaltySolver,5,250,142,10
17,PenaltySolver,5,271,156,10
17,PenaltySolver,5,253,144,10
17,PenaltySolver,5,325,192,10
17,PenaltySolver,5,280,162,10
17,PenaltySolver,5,295,172,10
17,PenaltySolver,5,274,158,10
17,PenaltySolver,5,283,164,10
17,PenaltySolver,5,226,126,10
17,PenaltySolver,5,298,174,10
17,PenaltySolver,5,277,160,10
17,PenaltySolver,5,322,190,10
17,PenaltySolver,5,283,164,10
17,PenaltySolver,5,310,182,10
17,PenaltySolver,5,271,156,10
17,PenaltySolver,5,283,164,10
17,PenaltySolver,5,277,160,10
17,PenaltySolver,5,325,192,10
17,PenaltySolver,5,280,162,10
17,PenaltySolver,5,325,192,10
17,PenaltySolver,5,277,160,10
17,PenaltySolver,5,295,172,10
17,PenaltySolver,5,325,192,10
17,PenaltySolver,5,280,162,10
17,PenaltySolver,5,286,166,10
17,PenaltySolver,5,253,144,10
17,PenaltySolver,5,307,180,10
17,PenaltySolver,5,259,148,10
17,PenaltySolver,5,280,162,10
17,PenaltySolver,5,298,174,10
17,PenaltySolver,5,292,170,10
17,PenaltySolver,5,310,182,10
17,PenaltySolver,5,241,136,10
17,PenaltySolver,5,292,170,10
17,PenaltySolver,5,301,176,10
17,PenaltySolver,5,298,174,10
17,PenaltySolver,5,313,184,10
17,PenaltySolver,5,235,132,10
17,PenaltySolver,5,226,126,10
17,PenaltySolver,5,265,152,10
17,PenaltySolver,5,307,180,10
17,PenaltySolver,5,307,180,10
17,PenaltySolver,5,325,192,10
17,PenaltySolver,5,265,152,10
17,PenaltySolver,5,310,182,10
17,PenaltySolver,5,247,140,10
17,PenaltySolver,5,235,132,10
17,PenaltySolver,5,301,176,10
17,PenaltySolver,5,268,154,10
17,PenaltySolver,5,316,186,10
17,PenaltySolver,5,277,160,10
17,PenaltySolver,5,283,164,10
17,PenaltySolver,5,298,174,10
17,PenaltySolver,5,313,184,10
17,PenaltySolver,5,256,146,10
17,PenaltySolver,5,283,164,10
17,PenaltySolver,5,250,142,10
17,PenaltySolver,5,265,152,10
17,PenaltySolver,5,250,142,10
17,PenaltySolver,5,256,146,10
17,PenaltySolver,5,265,152,10
17,PenaltySolver,5,301,176,10
17,PenaltySolver,5,292,170,10
17,PenaltySolver,5,313,184,10
17,PenaltySolver,5,262,150,10
17,PenaltySolver,5,310,182,10
17,PenaltySolver,5,283,164,10
17,PenaltySolver,5,325,192,10
17,PenaltySolver,5,298,174,10
17,PenaltySolver,5,286,166,10
17,PenaltySolver,5,265,152,10
17,PenaltySolver,5,313,184,10
17,PenaltySolver,5,286,166,10
17,PenaltySolver,5,298,174,10
17,PenaltySolver,5,310,182,10
17,PenaltySolver,5,307,180,10
17,PenaltySolver,5,274,158,10
17,PenaltySolver,5,298,174,10
17,PenaltySolver,5,190,102,10
17,PenaltySolver,5,280,162,10
17,PenaltySolver,5,322,190,10
17,PenaltySolver,5,313,184,10
17,PenaltySolver,5,310,182,10
17,PenaltySolver,5,295,172,10
17,PenaltySolver,5,277,160,10
18,PenaltySolver,5,470,282,10
18,PenaltySolver,5,485,292,10
18,PenaltySolver,5,446,266,10
18,PenaltySolver,5,494,298,10
18,PenaltySolver,5,476,286,10
18,PenaltySolver,5,533,324,10
18,PenaltySolver,5,416,246,10
18,PenaltySolver,5,461,276,10
18,PenaltySolver,5,473,284,10
18,PenaltySolver,5,437,260,10
18,PenaltySolver,5,440,262,10
18,PenaltySolver,5,464,278,10
18,PenaltySolver,5,446,266,10
18,PenaltySolver,5,539,328,10
18,PenaltySolver,5,428,254,10
18,PenaltySolver,5,509,308,10
18,PenaltySolver,5,431,256,10
18,PenaltySolver,5,524,318,10
18,PenaltySolver,5,539,328,10
18,PenaltySolver,5,515,312,10
18,PenaltySolver,5,419,248,10
18,PenaltySolver,5,383,224,10
18,PenaltySolver,5,464,278,10
18,PenaltySolver,5,476,286,10
18,PenaltySolver,5,443,264,10
18,PenaltySolver,5,491,296,10
18,PenaltySolver,5,425,252,10
18,PenaltySolver,5,560,342,10
18,PenaltySolver,5,506,306,10
18,PenaltySolver,5,506,306,10
18,PenaltySolver,5,482,290,10
18,PenaltySolver,5,458,274,10
18,PenaltySolver,5,473,284,10
18,PenaltySolver,5,545,332,10
18,PenaltySolver,5,422,250,10
18,PenaltySolver,5,488,294,10
18,PenaltySolver,5,497,300,10
18,PenaltySolver,5,389,228,10
18,PenaltySolver,5,503,304,10
18,PenaltySolver,5,488,294,10
18,PenaltySolver,5,503,304,10
18,PenaltySolver,5,503,304,10
18,PenaltySolver,5,515,312,10
18,PenaltySolver,5,497,300,10
18,PenaltySolver,5,494,298,10
18,PenaltySolver,5,506,306,10
18,PenaltySolver,5,548,334,10
18,PenaltySolver,5,458,274,10
18,PenaltySolver,5,416,246,10
18,PenaltySolver,5,446,266,10
18,PenaltySolver,5,440,262,10
18,PenaltySolver,5,473,284,10
18,PenaltySolver,5,470,282,10
18,PenaltySolver,5,488,294,10
18,PenaltySolver,5,491,296,10
18,PenaltySolver,5,425,252,10
18,PenaltySolver,5,458,274,10
18,PenaltySolver,5,512,310,10
18,PenaltySolver,5,509,308,10
18,PenaltySolver,5,491,296,10
18,PenaltySolver,5,431,256,10
18,PenaltySolver,5,491,296,10
18,PenaltySolver,5,560,342,10
18,PenaltySolver,5,500,302,10
18,PenaltySolver,5,521,316,10
18,PenaltySolver,5,518,314,10
18,PenaltySolver,5,494,298,10
18,PenaltySolver,5,542,330,10
18,PenaltySolver,5,431,256,10
18,PenaltySolver,5,383,224,10
18,PenaltySolver,5,560,342,10
18,PenaltySolver,5,551,336,10
18,PenaltySolver,5,506,306,10
18,PenaltySolver,5,425,252,10
18,PenaltySolver,5,497,300,10
18,PenaltySolver,5,485,292,10
18,PenaltySolver,5,506,306,10
18,PenaltySolver,5,533,324,10
18,PenaltySolver,5,455,272,10
18,PenaltySolver,5,458,274,10
18,PenaltySolver,5,491,296,10
18,PenaltySolver,5,503,304,10
18,PenaltySolver,5,440,262,10
18,PenaltySolver,5,503,304,10
18,PenaltySolver,5,497,300,10
18,PenaltySolver,5,455,272,10
18,PenaltySolver,5,485,292,10
18,PenaltySolver,5,446,266,10
18,PenaltySolver,5,458,274,10
18,PenaltySolver,5,473,284,10
18,PenaltySolver,5,446,266,10
18,PenaltySolver,5,518,314,10
18,PenaltySolver,5,446,266,10
18,PenaltySolver,5,452,270,10
18,PenaltySolver,5,536,326,10
18,PenaltySolver,5,563,344,10
18,PenaltySolver,5,500,302,10
18,PenaltySolver,5,473,284,10
18,PenaltySolver,5,482,290,10
18,PenaltySolver,5,539,328,10
19,PenaltySolver,5,619,378,10
19,PenaltySolver,5,520,312,10
19,PenaltySolver,5,598,364,10
19,PenaltySolver,5,613,374,10
19,PenaltySolver,5,475,282,10
19,PenaltySolver,5,670,412,10
19,PenaltySolver,5,628,384,10
19,PenaltySolver,5,604,368,10
19,PenaltySolver,5,673,414,10
19,PenaltySolver,5,607,370,10
19,PenaltySolver,5,679,418,10
19,PenaltySolver,5,628,384,10
19,PenaltySolver,5,535,322,10
19,PenaltySolver,5,610,372,10
19,PenaltySolver,5,574,348,10
19,PenaltySolver,5,673,414,10
19,PenaltySolver,5,571,346,10
19,PenaltySolver,5,610,372,10
19,PenaltySolver,5,601,366,10
19,PenaltySolver,5,613,374,10
19,PenaltySolver,5,592,360,10
19,PenaltySolver,5,661,406,10
19,PenaltySolver,5,637,390,10
19,PenaltySolver,5,631,386,10
19,PenaltySolver,5,616,376,10
19,PenaltySolver,5,664,408,10
19,PenaltySolver,5,610,372,10
19,PenaltySolver,5,652,400,10
19,PenaltySolver,5,679,418,10
19,PenaltySolver,5,601,366,10
19,PenaltySolver,5,652,400,10
19,PenaltySolver,5,586,356,10
19,PenaltySolver,5,607,370,10
19,PenaltySolver,5,616,376,10
19,PenaltySolver,5,577,350,10
19,PenaltySolver,5,616,376,10
19,PenaltySolver,5,658,404,10
19,PenaltySolver,5,574,348,10
19,PenaltySolver,5,529,318,10
19,PenaltySolver,5,613,374,10
19,PenaltySolver,5,646,396,10
19,PenaltySolver,5,658,404,10
19,PenaltySolver,5,628,384,10
19,PenaltySolver,5,571,346,10
19,PenaltySolver,5,514,308,10
19,PenaltySolver,5,601,366,10
19,PenaltySolver,5,673,414,10
19,PenaltySolver,5,484,288,10
19,PenaltySolver,5,640,392,10
19,PenaltySolver,5,592,360,10
19,PenaltySolver,5,643,394,10
19,PenaltySolver,5,619,378,10
19,PenaltySolver,5,664,408,10
19,PenaltySolver,5,622,380,10
19,PenaltySolver,5,571,346,10
19,PenaltySolver,5,628,384,10
19,PenaltySolver,5,517,310,10
19,PenaltySolver,5,616,376,10
19,PenaltySolver,5,592,360,10
19,PenaltySolver,5,625,382,10
19,PenaltySolver,5,586,356,10
19,PenaltySolver,5,661,406,10
19,PenaltySolver,5,673,414,10
19,PenaltySolver,5,658,404,10
19,PenaltySolver,5,538,324,10
19,PenaltySolver,5,673,414,10
19,PenaltySolver,5,595,362,10
19,PenaltySolver,5,601,366,10
19,PenaltySolver,5,535,322,10
19,PenaltySolver,5,589,358,10
19,PenaltySolver,5,451,266,10
19,PenaltySolver,5,514,308,10
19,PenaltySolver,5,610,372,10
19,PenaltySolver,5,706,436,10
19,PenaltySolver,5,637,390,10
19,PenaltySolver,5,643,394,10
19,PenaltySolver,5,523,314,10
19,PenaltySolver,5,553,334,10
19,PenaltySolver,5,661,406,10
19,PenaltySolver,5,631,386,10
19,PenaltySolver,5,649,398,10
19,PenaltySolver,5,553,334,10
19,PenaltySolver,5,628,384,10
19,PenaltySolver,5,616,376,10
19,PenaltySolver,5,613,374,10
19,PenaltySolver,5,544,328,10
19,PenaltySolver,5,691,426,10
19,PenaltySolver,5,604,368,10
19,PenaltySolver,5,595,362,10
19,PenaltySolver,5,571,346,10
19,PenaltySolver,5,535,322,10
19,PenaltySolver,5,646,396,10
19,PenaltySolver,5,562,340,10
19,PenaltySolver,5,628,384,10
19,PenaltySolver,5,520,312,10
19,PenaltySolver,5,541,326,10
19,PenaltySolver,5,571,346,10
19,PenaltySolver,5,658,404,10
19,PenaltySolver,5,550,332,10
19,PenaltySolver,5,688,424,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
0,ChocoSolver,5,507,220,10
