pkid,gap,mean_degree
8,0.058823529411764705,5.555555555555555
8,1.0,5.555555555555555
8,0.0,5.555555555555555
8,0.26666666666666666,5.555555555555555
8,0.4,5.555555555555555
8,0.6666666666666666,5.555555555555555
8,0.0,5.555555555555555
8,0.0,5.555555555555555
8,0.0,5.555555555555555
8,0.45454545454545453,5.555555555555555
8,0.0,5.555555555555555
8,0.17647058823529413,5.555555555555555
8,0.4444444444444444,5.555555555555555
8,1.0,5.555555555555555
8,0.42857142857142855,5.555555555555555
8,0.23076923076923078,5.555555555555555
8,0.55,5.555555555555555
8,0.9473684210526315,5.555555555555555
8,0.0,5.555555555555555
8,0.7777777777777778,5.555555555555555
8,0.7,5.555555555555555
8,0.1,5.555555555555555
8,0.0,5.555555555555555
8,0.5789473684210527,5.555555555555555
8,0.5454545454545454,5.555555555555555
8,0.52,5.555555555555555
8,0.0,5.555555555555555
8,0.41379310344827586,5.555555555555555
8,0.0,5.555555555555555
8,0.0,5.555555555555555
8,0.5714285714285714,5.555555555555555
8,0.0,5.555555555555555
8,0.14285714285714285,5.555555555555555
9,0.7647058823529411,8.4375
9,0.2,8.4375
9,0.4411764705882353,8.4375
9,0.2727272727272727,8.4375
9,0.4411764705882353,8.4375
9,0.6153846153846154,8.4375
9,0.5,8.4375
9,0.717391304347826,8.4375
9,0.5357142857142857,8.4375
9,0.42857142857142855,8.4375
9,0.5862068965517241,8.4375
9,0.47297297297297297,8.4375
9,0.0,8.4375
9,0.0,8.4375
9,0.7954545454545454,8.4375
9,0.6666666666666666,8.4375
9,0.6078431372549019,8.4375
9,0.5588235294117647,8.4375
9,0.6774193548387096,8.4375
9,0.6976744186046512,8.4375
9,0.0,8.4375
9,0.4482758620689655,8.4375
9,0.4166666666666667,8.4375
9,0.8,8.4375
9,0.9,8.4375
9,0.4716981132075472,8.4375
9,0.8235294117647058,8.4375
9,0.24324324324324326,8.4375
9,0.5,8.4375
9,0.5789473684210527,8.4375
9,0.7352941176470589,8.4375
9,0.5,8.4375
9,0.4,8.4375
9,0.3235294117647059,8.4375
9,0.9545454545454546,8.4375
9,0.7272727272727273,8.4375
9,0.36,8.4375
9,0.59375,8.4375
9,0.5294117647058824,8.4375
9,0.20833333333333334,8.4375
9,0.75,8.4375
9,0.0,8.4375
9,0.7916666666666666,8.4375
9,0.4166666666666667,8.4375
9,0.7142857142857143,8.4375
9,0.5,8.4375
9,0.6792452830188679,8.4375
9,0.6842105263157895,8.4375
9,0.2962962962962963,8.4375
9,0.7368421052631579,8.4375
9,0.5588235294117647,8.4375
9,0.0,8.4375
9,0.967741935483871,8.4375
9,0.34210526315789475,8.4375
9,0.2,8.4375
9,0.8,8.4375
9,0.6666666666666666,8.4375
9,0.37735849056603776,8.4375
9,0.36363636363636365,8.4375
9,0.56,8.4375
9,0.7857142857142857,8.4375
9,0.3181818181818182,8.4375
9,0.6944444444444444,8.4375
9,0.52,8.4375
9,0.1111111111111111,8.4375
9,0.5454545454545454,8.4375
9,0.28,8.4375
9,0.0,8.4375
9,0.0,8.4375
9,0.46511627906976744,8.4375
9,0.43478260869565216,8.4375
9,0.3611111111111111,8.4375
9,0.5428571428571428,8.4375
9,0.45454545454545453,8.4375
9,0.7073170731707317,8.4375
9,0.0,8.4375
9,0.7307692307692307,8.4375
9,0.5,8.4375
9,0.6388888888888888,8.4375
9,0.0,8.4375
9,0.65625,8.4375
9,0.15384615384615385,8.4375
9,0.6129032258064516,8.4375
9,0.5,8.4375
9,0.0,8.4375
9,0.5,8.4375
9,0.5416666666666666,8.4375
9,0.8518518518518519,8.4375
9,0.7714285714285715,8.4375
9,0.5263157894736842,8.4375
9,0.7777777777777778,8.4375
9,0.4,8.4375
9,0.8333333333333334,8.4375
9,0.5833333333333334,8.4375
9,0.75,8.4375
9,0.5625,8.4375
9,0.3888888888888889,8.4375
9,0.6842105263157895,8.4375
9,0.2,8.4375
9,0.5952380952380952,8.4375
10,0.17647058823529413,9.710526315789474
10,0.6206896551724138,9.710526315789474
10,0.0,9.710526315789474
10,0.8837209302325582,9.710526315789474
10,0.7647058823529411,9.710526315789474
10,0.3333333333333333,9.710526315789474
10,0.5,9.710526315789474
10,0.7246376811594203,9.710526315789474
10,0.2857142857142857,9.710526315789474
10,0.4642857142857143,9.710526315789474
10,0.6153846153846154,9.710526315789474
10,0.5,9.710526315789474
10,0.8518518518518519,9.710526315789474
10,0.8048780487804879,9.710526315789474
10,0.0,9.710526315789474
10,0.6,9.710526315789474
10,0.47058823529411764,9.710526315789474
10,0.4634146341463415,9.710526315789474
10,0.5833333333333334,9.710526315789474
10,0.6470588235294118,9.710526315789474
10,0.1111111111111111,9.710526315789474
10,0.6774193548387096,9.710526315789474
10,0.6666666666666666,9.710526315789474
10,0.28,9.710526315789474
10,0.5555555555555556,9.710526315789474
10,0.7692307692307693,9.710526315789474
10,0.6,9.710526315789474
10,0.84375,9.710526315789474
10,0.625,9.710526315789474
10,0.3333333333333333,9.710526315789474
10,0.5652173913043478,9.710526315789474
10,0.0,9.710526315789474
10,0.1,9.710526315789474
10,0.8260869565217391,9.710526315789474
10,0.9056603773584906,9.710526315789474
10,0.5555555555555556,9.710526315789474
10,0.0,9.710526315789474
10,0.6071428571428571,9.710526315789474
10,0.4666666666666667,9.710526315789474
10,0.975609756097561,9.710526315789474
10,0.7666666666666667,9.710526315789474
10,0.10810810810810811,9.710526315789474
10,0.21428571428571427,9.710526315789474
10,0.5263157894736842,9.710526315789474
10,0.5409836065573771,9.710526315789474
10,0.0,9.710526315789474
10,0.7647058823529411,9.710526315789474
10,0.71875,9.710526315789474
10,0.78,9.710526315789474
10,0.6617647058823529,9.710526315789474
10,0.3225806451612903,9.710526315789474
10,0.7368421052631579,9.710526315789474
10,0.5,9.710526315789474
10,0.22727272727272727,9.710526315789474
10,0.9523809523809523,9.710526315789474
10,0.4473684210526316,9.710526315789474
10,0.7222222222222222,9.710526315789474
10,0.7346938775510204,9.710526315789474
10,0.5217391304347826,9.710526315789474
10,0.5128205128205128,9.710526315789474
10,0.2631578947368421,9.710526315789474
10,0.5151515151515151,9.710526315789474
10,0.3194444444444444,9.710526315789474
10,0.7547169811320755,9.710526315789474
10,0.896551724137931,9.710526315789474
10,0.575,9.710526315789474
10,0.7647058823529411,9.710526315789474
10,0.6744186046511628,9.710526315789474
10,0.53125,9.710526315789474
10,0.5142857142857142,9.710526315789474
10,0.41025641025641024,9.710526315789474
10,0.5087719298245614,9.710526315789474
10,0.9333333333333333,9.710526315789474
10,0.7777777777777778,9.710526315789474
10,0.5217391304347826,9.710526315789474
10,0.7380952380952381,9.710526315789474
10,0.6875,9.710526315789474
10,0.7037037037037037,9.710526315789474
10,0.14285714285714285,9.710526315789474
10,0.6730769230769231,9.710526315789474
10,0.5862068965517241,9.710526315789474
10,0.7058823529411765,9.710526315789474
10,0.16666666666666666,9.710526315789474
10,0.0,9.710526315789474
10,0.5333333333333333,9.710526315789474
10,0.18181818181818182,9.710526315789474
10,0.32,9.710526315789474
10,0.0,9.710526315789474
10,0.5964912280701754,9.710526315789474
10,0.3333333333333333,9.710526315789474
10,0.8,9.710526315789474
10,0.5,9.710526315789474
10,0.4772727272727273,9.710526315789474
10,0.5714285714285714,9.710526315789474
10,0.6857142857142857,9.710526315789474
10,0.39622641509433965,9.710526315789474
10,0.6060606060606061,9.710526315789474
10,0.6590909090909091,9.710526315789474
10,0.2857142857142857,9.710526315789474
10,0.5806451612903226,9.710526315789474
11,0.8048780487804879,10.977272727272727
11,0.6956521739130435,10.977272727272727
11,0.453125,10.977272727272727
11,0.8913043478260869,10.977272727272727
11,0.631578947368421,10.977272727272727
11,0.7818181818181819,10.977272727272727
11,0.4827586206896552,10.977272727272727
11,0.7307692307692307,10.977272727272727
11,0.5277777777777778,10.977272727272727
11,0.7878787878787878,10.977272727272727
11,0.45454545454545453,10.977272727272727
11,0.7413793103448276,10.977272727272727
11,0.8,10.977272727272727
11,0.5897435897435898,10.977272727272727
11,0.8571428571428571,10.977272727272727
11,0.5277777777777778,10.977272727272727
11,0.46511627906976744,10.977272727272727
11,0.7894736842105263,10.977272727272727
11,0.8333333333333334,10.977272727272727
11,0.6037735849056604,10.977272727272727
11,0.5217391304347826,10.977272727272727
11,0.7096774193548387,10.977272727272727
11,0.46938775510204084,10.977272727272727
11,0.6122448979591837,10.977272727272727
11,0.2,10.977272727272727
11,0.7605633802816901,10.977272727272727
11,0.5277777777777778,10.977272727272727
11,0.0,10.977272727272727
11,0.4166666666666667,10.977272727272727
11,0.7605633802816901,10.977272727272727
11,0.46511627906976744,10.977272727272727
11,0.7058823529411765,10.977272727272727
11,0.7142857142857143,10.977272727272727
11,0.7450980392156863,10.977272727272727
11,0.71875,10.977272727272727
11,0.6486486486486487,10.977272727272727
11,0.7916666666666666,10.977272727272727
11,0.2,10.977272727272727
11,0.7402597402597403,10.977272727272727
11,0.7636363636363637,10.977272727272727
11,0.4642857142857143,10.977272727272727
11,1.0,10.977272727272727
11,0.44680851063829785,10.977272727272727
11,0.6533333333333333,10.977272727272727
11,0.391304347826087,10.977272727272727
11,0.7608695652173914,10.977272727272727
11,0.7333333333333333,10.977272727272727
11,0.3125,10.977272727272727
11,0.9148936170212766,10.977272727272727
11,0.673469387755102,10.977272727272727
11,0.6935483870967742,10.977272727272727
11,0.5666666666666667,10.977272727272727
11,1.0,10.977272727272727
11,0.8,10.977272727272727
11,0.8571428571428571,10.977272727272727
11,0.5,10.977272727272727
11,0.5957446808510638,10.977272727272727
11,0.2857142857142857,10.977272727272727
11,0.6363636363636364,10.977272727272727
11,0.9322033898305084,10.977272727272727
11,0.5681818181818182,10.977272727272727
11,0.7619047619047619,10.977272727272727
11,0.7380952380952381,10.977272727272727
11,0.6056338028169014,10.977272727272727
11,0.7407407407407407,10.977272727272727
11,0.9591836734693877,10.977272727272727
11,0.7111111111111111,10.977272727272727
11,0.5147058823529411,10.977272727272727
11,0.8780487804878049,10.977272727272727
11,0.7647058823529411,10.977272727272727
11,0.8536585365853658,10.977272727272727
11,0.8235294117647058,10.977272727272727
11,0.8095238095238095,10.977272727272727
11,0.44,10.977272727272727
11,0.6779661016949152,10.977272727272727
11,0.6363636363636364,10.977272727272727
11,0.7741935483870968,10.977272727272727
11,0.9696969696969697,10.977272727272727
11,0.20689655172413793,10.977272727272727
11,0.5675675675675675,10.977272727272727
11,0.5172413793103449,10.977272727272727
11,0.59375,10.977272727272727
11,0.45,10.977272727272727
11,0.6071428571428571,10.977272727272727
11,1.0,10.977272727272727
11,0.575,10.977272727272727
11,0.6027397260273972,10.977272727272727
11,0.4888888888888889,10.977272727272727
11,0.7142857142857143,10.977272727272727
11,0.9111111111111111,10.977272727272727
11,0.4827586206896552,10.977272727272727
11,0.96875,10.977272727272727
11,0.0,10.977272727272727
11,0.9333333333333333,10.977272727272727
11,0.6708860759493671,10.977272727272727
11,0.5357142857142857,10.977272727272727
11,0.7941176470588235,10.977272727272727
11,0.7368421052631579,10.977272727272727
11,0.9230769230769231,10.977272727272727
11,0.6938775510204082,10.977272727272727
12,0.3076923076923077,4.5
12,0.08823529411764706,4.5
12,0.42857142857142855,4.5
12,0.5714285714285714,4.5
12,0.23076923076923078,4.5
12,0.5897435897435898,4.5
12,0.631578947368421,4.5
12,0.5666666666666667,4.5
12,0.6666666666666666,4.5
12,0.0,4.5
12,0.75,4.5
12,0.1891891891891892,4.5
12,0.17857142857142858,4.5
12,0.0,4.5
12,0.0,4.5
12,0.42857142857142855,4.5
12,0.16,4.5
12,0.4117647058823529,4.5
12,0.5555555555555556,4.5
12,0.0,4.5
12,0.16666666666666666,4.5
12,0.0,4.5
12,0.0,4.5
12,0.4642857142857143,4.5
12,0.3333333333333333,4.5
12,0.0,4.5
12,0.4,4.5
12,0.6666666666666666,4.5
12,0.0,4.5
12,0.0,4.5
12,0.2631578947368421,4.5
12,0.0,4.5
12,0.25806451612903225,4.5
12,0.22727272727272727,4.5
12,0.0,4.5
12,0.0,4.5
12,0.16,4.5
12,0.55,4.5
12,0.47368421052631576,4.5
12,0.10344827586206896,4.5
12,0.5172413793103449,4.5
12,0.43243243243243246,4.5
12,0.0,4.5
12,0.18181818181818182,4.5
12,0.375,4.5
12,0.35,4.5
12,0.0,4.5
12,0.0,4.5
12,0.5263157894736842,4.5
12,0.0,4.5
12,0.0,4.5
12,0.0,4.5
12,0.0,4.5
12,0.21212121212121213,4.5
12,0.19444444444444445,4.5
12,0.34375,4.5
12,0.0,4.5
12,0.2,4.5
12,0.1111111111111111,4.5
12,0.8125,4.5
12,0.0,4.5
12,0.0625,4.5
12,0.0,4.5
12,0.0,4.5
12,0.0,4.5
12,0.3125,4.5
12,0.4666666666666667,4.5
12,0.0,4.5
12,0.7307692307692307,4.5
12,0.19047619047619047,4.5
12,0.2,4.5
12,0.40540540540540543,4.5
12,0.1,4.5
12,0.19230769230769232,4.5
12,0.0,4.5
12,0.0,4.5
12,0.0,4.5
12,0.5555555555555556,4.5
12,0.0,4.5
12,0.8461538461538461,4.5
12,0.0,4.5
12,0.3,4.5
12,0.0,4.5
12,0.2727272727272727,4.5
12,0.0,4.5
12,0.25,4.5
12,0.22580645161290322,4.5
12,0.37037037037037035,4.5
12,0.30303030303030304,4.5
12,0.3,4.5
12,0.0,4.5
12,0.39285714285714285,4.5
12,0.0,4.5
12,0.029411764705882353,4.5
12,0.48148148148148145,4.5
12,0.45454545454545453,4.5
12,0.3448275862068966,4.5
12,0.15384615384615385,4.5
12,0.2222222222222222,4.5
12,0.0,4.5
13,0.7435897435897436,5.590909090909091
13,0.7058823529411765,5.590909090909091
13,0.0,5.590909090909091
13,0.75,5.590909090909091
13,0.0,5.590909090909091
13,0.0,5.590909090909091
13,0.6666666666666666,5.590909090909091
13,0.26666666666666666,5.590909090909091
13,0.4444444444444444,5.590909090909091
13,0.4411764705882353,5.590909090909091
13,0.6071428571428571,5.590909090909091
13,0.3888888888888889,5.590909090909091
13,0.6363636363636364,5.590909090909091
13,0.0,5.590909090909091
13,0.59375,5.590909090909091
13,0.0,5.590909090909091
13,0.21428571428571427,5.590909090909091
13,0.7631578947368421,5.590909090909091
13,0.6,5.590909090909091
13,0.5,5.590909090909091
13,0.2222222222222222,5.590909090909091
13,0.6428571428571429,5.590909090909091
13,0.48,5.590909090909091
13,0.21739130434782608,5.590909090909091
13,0.30434782608695654,5.590909090909091
13,0.2916666666666667,5.590909090909091
13,0.0,5.590909090909091
13,0.7916666666666666,5.590909090909091
13,0.6666666666666666,5.590909090909091
13,0.5,5.590909090909091
13,0.6333333333333333,5.590909090909091
13,0.52,5.590909090909091
13,0.10344827586206896,5.590909090909091
13,0.3333333333333333,5.590909090909091
13,0.7777777777777778,5.590909090909091
13,0.30434782608695654,5.590909090909091
13,0.25,5.590909090909091
13,0.68,5.590909090909091
13,0.64,5.590909090909091
13,0.6666666666666666,5.590909090909091
13,0.16666666666666666,5.590909090909091
13,0.0,5.590909090909091
13,0.6538461538461539,5.590909090909091
13,0.6052631578947368,5.590909090909091
13,0.5555555555555556,5.590909090909091
13,0.4,5.590909090909091
13,0.6,5.590909090909091
13,0.4375,5.590909090909091
13,0.14285714285714285,5.590909090909091
13,0.11764705882352941,5.590909090909091
13,0.42857142857142855,5.590909090909091
13,0.7083333333333334,5.590909090909091
13,0.38461538461538464,5.590909090909091
13,0.0,5.590909090909091
13,0.4074074074074074,5.590909090909091
13,0.23529411764705882,5.590909090909091
13,0.6285714285714286,5.590909090909091
13,0.1891891891891892,5.590909090909091
13,0.15789473684210525,5.590909090909091
13,0.047619047619047616,5.590909090909091
13,0.375,5.590909090909091
13,0.0625,5.590909090909091
13,0.64,5.590909090909091
13,0.8333333333333334,5.590909090909091
13,0.6521739130434783,5.590909090909091
13,0.5714285714285714,5.590909090909091
13,0.625,5.590909090909091
13,0.7692307692307693,5.590909090909091
13,0.47368421052631576,5.590909090909091
13,0.2413793103448276,5.590909090909091
13,0.7,5.590909090909091
13,0.5666666666666667,5.590909090909091
13,0.875,5.590909090909091
13,0.8333333333333334,5.590909090909091
13,0.0,5.590909090909091
13,0.41379310344827586,5.590909090909091
13,0.0,5.590909090909091
13,0.375,5.590909090909091
13,0.75,5.590909090909091
13,0.6,5.590909090909091
13,0.7692307692307693,5.590909090909091
13,0.2,5.590909090909091
13,0.0,5.590909090909091
13,0.8846153846153846,5.590909090909091
13,0.2857142857142857,5.590909090909091
13,0.7142857142857143,5.590909090909091
13,0.5909090909090909,5.590909090909091
13,0.5625,5.590909090909091
13,0.4642857142857143,5.590909090909091
13,0.0,5.590909090909091
13,0.56,5.590909090909091
13,0.5454545454545454,5.590909090909091
13,0.6470588235294118,5.590909090909091
13,0.28125,5.590909090909091
13,0.18181818181818182,5.590909090909091
13,0.29411764705882354,5.590909090909091
13,0.7222222222222222,5.590909090909091
13,0.24,5.590909090909091
13,0.5,5.590909090909091
13,0.8947368421052632,5.590909090909091
14,0.0,7.433333333333334
14,0.5625,7.433333333333334
14,0.32,7.366666666666666
14,0.5333333333333333,7.366666666666666
14,0.6,7.433333333333334
14,0.48148148148148145,7.433333333333334
14,0.35714285714285715,7.433333333333334
14,0.0,7.366666666666666
14,0.0,7.366666666666666
14,0.5897435897435898,7.433333333333334
14,0.8064516129032258,7.366666666666666
14,0.4583333333333333,7.366666666666666
14,0.16666666666666666,7.433333333333334
14,0.6,7.366666666666666
14,0.3333333333333333,7.366666666666666
14,0.8285714285714286,7.433333333333334
14,0.0,7.366666666666666
14,0.5142857142857142,7.366666666666666
14,0.7666666666666667,7.366666666666666
14,0.6590909090909091,7.366666666666666
14,0.5,7.366666666666666
14,0.08,7.366666666666666
14,0.3333333333333333,7.433333333333334
14,0.6153846153846154,7.366666666666666
14,0.4827586206896552,7.433333333333334
14,0.2857142857142857,7.366666666666666
14,0.5319148936170213,7.433333333333334
14,0.3902439024390244,7.366666666666666
14,0.5909090909090909,7.366666666666666
14,0.6956521739130435,7.433333333333334
14,0.2857142857142857,7.433333333333334
14,0.09523809523809523,7.433333333333334
14,0.34210526315789475,7.366666666666666
14,0.20689655172413793,7.433333333333334
14,0.5609756097560976,7.366666666666666
14,0.35135135135135137,7.366666666666666
14,0.6666666666666666,7.433333333333334
14,0.6,7.433333333333334
14,0.18181818181818182,7.433333333333334
14,0.5116279069767442,7.433333333333334
14,0.3235294117647059,7.366666666666666
14,0.5333333333333333,7.366666666666666
14,0.6451612903225806,7.366666666666666
14,0.0,7.366666666666666
14,0.0,7.366666666666666
14,0.8387096774193549,7.366666666666666
14,0.5609756097560976,7.433333333333334
14,0.19230769230769232,7.366666666666666
14,0.5,7.433333333333334
14,0.1724137931034483,7.433333333333334
14,0.15384615384615385,7.433333333333334
14,0.39285714285714285,7.366666666666666
14,0.39473684210526316,7.366666666666666
14,0.5384615384615384,7.433333333333334
14,0.12903225806451613,7.366666666666666
14,0.4,7.433333333333334
14,0.8918918918918919,7.433333333333334
14,0.5,7.433333333333334
14,0.6904761904761905,7.433333333333334
14,0.5909090909090909,7.433333333333334
14,0.6097560975609756,7.366666666666666
14,0.6521739130434783,7.366666666666666
14,0.6875,7.366666666666666
14,0.5348837209302325,7.366666666666666
14,0.5,7.433333333333334
14,0.25,7.366666666666666
14,0.7368421052631579,7.433333333333334
14,0.37037037037037035,7.433333333333334
14,0.4,7.366666666666666
14,0.5384615384615384,7.366666666666666
14,0.7027027027027027,7.366666666666666
14,0.42105263157894735,7.366666666666666
14,0.16666666666666666,7.366666666666666
14,0.5263157894736842,7.433333333333334
14,0.13043478260869565,7.433333333333334
14,0.0,7.433333333333334
14,0.0,7.433333333333334
14,0.5357142857142857,7.433333333333334
14,0.5641025641025641,7.433333333333334
14,0.40625,7.366666666666666
14,0.41025641025641024,7.366666666666666
14,0.8285714285714286,7.366666666666666
14,0.16666666666666666,7.366666666666666
14,0.6296296296296297,7.366666666666666
14,0.19047619047619047,7.366666666666666
14,0.10810810810810811,7.366666666666666
14,0.4166666666666667,7.433333333333334
14,0.7209302325581395,7.366666666666666
14,0.8085106382978723,7.366666666666666
14,0.3939393939393939,7.433333333333334
14,0.6666666666666666,7.366666666666666
14,0.5357142857142857,7.366666666666666
14,0.58,7.433333333333334
14,0.45714285714285713,7.433333333333334
14,0.3076923076923077,7.366666666666666
14,0.5675675675675675,7.366666666666666
14,0.2,7.366666666666666
14,0.41935483870967744,7.366666666666666
14,0.6206896551724138,7.433333333333334
14,0.46875,7.433333333333334
15,0.3333333333333333,8.710526315789474
15,0.40540540540540543,8.763157894736842
15,0.47368421052631576,8.763157894736842
15,0.0,8.710526315789474
15,0.4117647058823529,8.763157894736842
15,0.7254901960784313,8.763157894736842
15,0.4722222222222222,8.710526315789474
15,0.19047619047619047,8.710526315789474
15,0.5806451612903226,8.710526315789474
15,0.6666666666666666,8.710526315789474
15,0.0,8.763157894736842
15,0.6333333333333333,8.763157894736842
15,0.3333333333333333,8.710526315789474
15,0.475,8.710526315789474
15,0.625,8.710526315789474
15,0.574468085106383,8.710526315789474
15,0.06896551724137931,8.763157894736842
15,0.625,8.710526315789474
15,0.6764705882352942,8.763157894736842
15,0.56,8.763157894736842
15,0.6153846153846154,8.710526315789474
15,0.24390243902439024,8.763157894736842
15,0.5161290322580645,8.763157894736842
15,0.6333333333333333,8.710526315789474
15,0.6521739130434783,8.710526315789474
15,0.4074074074074074,8.763157894736842
15,0.59375,8.710526315789474
15,0.058823529411764705,8.763157894736842
15,0.7272727272727273,8.710526315789474
15,0.125,8.763157894736842
15,0.5384615384615384,8.710526315789474
15,0.5882352941176471,8.710526315789474
15,0.6190476190476191,8.763157894736842
15,0.5813953488372093,8.763157894736842
15,0.5853658536585366,8.710526315789474
15,0.47058823529411764,8.710526315789474
15,0.35294117647058826,8.763157894736842
15,0.7428571428571429,8.763157894736842
15,0.23809523809523808,8.763157894736842
15,0.6578947368421053,8.710526315789474
15,0.0,8.710526315789474
15,0.36666666666666664,8.763157894736842
15,0.18518518518518517,8.710526315789474
15,0.42857142857142855,8.763157894736842
15,0.7666666666666667,8.710526315789474
15,0.7333333333333333,8.763157894736842
15,0.4166666666666667,8.710526315789474
15,0.0,8.710526315789474
15,0.17647058823529413,8.763157894736842
15,0.45454545454545453,8.710526315789474
15,0.6382978723404256,8.763157894736842
15,0.4444444444444444,8.710526315789474
15,0.39285714285714285,8.710526315789474
15,0.8055555555555556,8.710526315789474
15,0.59375,8.763157894736842
15,0.2692307692307692,8.763157894736842
15,0.26666666666666666,8.763157894736842
15,0.05555555555555555,8.763157894736842
15,0.7037037037037037,8.763157894736842
15,0.5555555555555556,8.710526315789474
15,0.6842105263157895,8.710526315789474
15,0.41379310344827586,8.710526315789474
15,0.3157894736842105,8.710526315789474
15,0.42857142857142855,8.710526315789474
15,0.5121951219512195,8.763157894736842
15,0.7,8.763157894736842
15,0.5952380952380952,8.763157894736842
15,0.6756756756756757,8.710526315789474
15,0.6153846153846154,8.763157894736842
15,0.6111111111111112,8.763157894736842
15,0.8048780487804879,8.710526315789474
15,0.6666666666666666,8.710526315789474
15,0.325,8.710526315789474
15,0.3333333333333333,8.710526315789474
15,0.6744186046511628,8.710526315789474
15,0.6521739130434783,8.710526315789474
15,0.6,8.710526315789474
15,0.6388888888888888,8.710526315789474
15,0.3333333333333333,8.710526315789474
15,0.35294117647058826,8.763157894736842
15,0.25925925925925924,8.710526315789474
15,0.6571428571428571,8.710526315789474
15,0.6818181818181818,8.710526315789474
15,0.2857142857142857,8.763157894736842
15,0.4,8.710526315789474
15,0.3333333333333333,8.710526315789474
15,0.0,8.710526315789474
15,0.6538461538461539,8.710526315789474
15,0.44,8.710526315789474
15,0.43333333333333335,8.710526315789474
15,0.2962962962962963,8.763157894736842
15,0.47058823529411764,8.763157894736842
15,0.4878048780487805,8.710526315789474
15,0.6388888888888888,8.710526315789474
15,0.6129032258064516,8.763157894736842
15,0.6341463414634146,8.710526315789474
15,0.5454545454545454,8.710526315789474
15,0.6521739130434783,8.710526315789474
15,0.0,8.710526315789474
15,0.6666666666666666,8.710526315789474
16,0.5,5.95
16,0.0,5.95
16,0.0,5.55
16,0.3333333333333333,5.95
16,0.6666666666666666,5.55
16,0.5,5.95
16,0.6666666666666666,5.55
16,0.0,5.55
16,0.3333333333333333,5.95
16,0.3333333333333333,5.95
16,0.3333333333333333,5.95
16,0.0,5.95
16,0.3333333333333333,5.95
16,0.0,6.35
16,0.0,5.55
16,0.0,6.35
16,0.0,5.55
16,0.3333333333333333,5.95
16,0.0,5.55
16,0.75,5.95
16,0.0,5.95
16,0.3333333333333333,5.55
16,0.5,5.55
16,0.75,5.95
16,0.0,5.95
16,0.5,5.95
16,0.0,5.95
16,0.6666666666666666,5.55
16,0.3333333333333333,5.55
16,0.0,5.55
16,0.3333333333333333,5.55
16,0.3333333333333333,5.55
16,0.5,5.95
16,0.3333333333333333,5.55
16,0.3333333333333333,6.35
16,0.5,5.95
16,0.0,5.55
16,0.0,5.95
16,0.0,5.95
16,0.3333333333333333,6.35
16,0.5,6.75
16,0.3333333333333333,5.95
16,0.0,6.35
16,0.0,5.55
16,0.0,5.55
16,0.75,5.95
16,0.0,6.35
16,0.0,5.55
16,0.5,5.95
16,0.5,6.75
16,0.5,5.55
16,0.3333333333333333,5.95
16,0.3333333333333333,5.95
16,0.3333333333333333,6.35
16,0.6666666666666666,5.55
16,0.6666666666666666,5.55
16,0.0,5.95
16,0.0,5.95
16,0.3333333333333333,6.35
16,0.6666666666666666,5.55
16,0.5,5.55
16,0.3333333333333333,5.55
16,0.0,5.55
16,0.5,6.75
16,0.3333333333333333,6.35
16,0.5,6.35
16,0.0,5.55
16,0.5,5.95
16,0.3333333333333333,5.95
16,0.3333333333333333,5.55
16,0.5,6.75
16,0.3333333333333333,5.95
16,0.3333333333333333,5.95
16,0.5,5.95
16,0.3333333333333333,6.35
16,0.0,5.95
16,0.0,5.55
16,0.0,6.35
16,0.3333333333333333,5.95
16,0.0,6.35
16,0.5,5.95
16,0.5,5.95
16,0.5,6.35
16,0.0,5.55
16,0.0,5.95
16,0.5,6.35
16,0.3333333333333333,5.95
16,0.0,5.55
16,0.3333333333333333,5.95
16,0.0,5.55
16,0.5,6.75
16,0.0,5.55
16,0.3333333333333333,5.55
16,0.0,6.35
16,0.0,5.55
16,0.5,6.35
16,0.5,5.95
16,0.6666666666666666,5.95
16,0.0,5.55
16,0.3333333333333333,6.35
17,0.0,6.6923076923076925
17,0.75,6.6923076923076925
17,0.4,7.923076923076923
17,0.3333333333333333,6.6923076923076925
17,0.5,7.923076923076923
17,0.5,7.3076923076923075
17,0.6,7.3076923076923075
17,0.5,7.3076923076923075
17,0.6,7.0
17,0.4,7.3076923076923075
17,0.25,7.3076923076923075
17,0.0,7.0
17,0.5,7.3076923076923075
17,0.5,8.23076923076923
17,0.4,7.3076923076923075
17,0.3333333333333333,6.6923076923076925
17,0.5,7.0
17,0.0,6.6923076923076925
17,0.3333333333333333,6.6923076923076925
17,0.6,7.3076923076923075
17,0.3333333333333333,7.0
17,0.3333333333333333,7.3076923076923075
17,0.4,8.23076923076923
17,0.3333333333333333,6.6923076923076925
17,0.5,6.6923076923076925
17,0.3333333333333333,6.6923076923076925
17,0.3333333333333333,6.6923076923076925
17,0.5,7.0
17,0.3333333333333333,7.3076923076923075
17,0.3333333333333333,7.3076923076923075
17,0.3333333333333333,7.3076923076923075
17,0.6,7.0
17,0.0,6.6923076923076925
17,0.4,8.846153846153847
17,0.3333333333333333,6.6923076923076925
17,0.3333333333333333,6.6923076923076925
17,0.4,7.3076923076923075
17,0.3333333333333333,7.3076923076923075
17,0.3333333333333333,7.0
17,0.6,7.615384615384615
17,0.0,7.615384615384615
17,0.25,7.3076923076923075
17,0.3333333333333333,7.0
17,0.0,7.0
17,0.3333333333333333,7.0
